index	accession	genome	antigen_class	antigen	cell_type_class	cell_type
1203	SRX191017	mm9	DNase-seq	DNase-Seq	Pluripotent stem cell	Embryonic Stem Cells
1204	SRX191018	mm9	DNase-seq	DNase-Seq	Pluripotent stem cell	Embryonic Stem Cells
1205	SRX191019	mm9	DNase-seq	DNase-Seq	Embryo	Embryonic liver
1206	SRX191021	mm9	DNase-seq	DNase-Seq	Blood	416B
1207	SRX191022	mm9	DNase-seq	DNase-Seq	Neural	Cerebellum
1208	SRX191024	mm9	DNase-seq	DNase-Seq	Cardiovascular	Heart
1209	SRX191025	mm9	DNase-seq	DNase-Seq	Blood	A20
1210	SRX191026	mm9	DNase-seq	DNase-Seq	Neural	Cerebellum
1211	SRX191027	mm9	DNase-seq	DNase-Seq	Pluripotent stem cell	ZHBTc4
1212	SRX191028	mm9	DNase-seq	DNase-Seq	Breast	Mammary stem cells
1213	SRX191030	mm9	DNase-seq	DNase-Seq	Embryo	Embryonic trunk
1214	SRX191031	mm9	DNase-seq	DNase-Seq	Adipocyte	FatPad
1215	SRX191032	mm9	DNase-seq	DNase-Seq	Embryo	Embryonic limb
1216	SRX191036	mm9	DNase-seq	DNase-Seq	Embryo	Lateral plate
1217	SRX191037	mm9	DNase-seq	DNase-Seq	Embryo	Embryonic limb
1218	SRX191040	mm9	DNase-seq	DNase-Seq	Spleen	Spleen
1219	SRX191044	mm9	DNase-seq	DNase-Seq	Digestive tract	Intestines
1220	SRX191045	mm9	DNase-seq	DNase-Seq	Pluripotent stem cell	Embryonic Stem Cells
1221	SRX191047	mm9	DNase-seq	DNase-Seq	Muscle	Muscle, Skeletal
1222	SRX191048	mm9	DNase-seq	DNase-Seq	Blood	B-Lymphocytes
1223	SRX191049	mm9	DNase-seq	DNase-Seq	Blood	MEL
1224	SRX191050	mm9	DNase-seq	DNase-Seq	Blood	CD4-Positive T-Lymphocytes
1225	SRX191051	mm9	DNase-seq	DNase-Seq	Kidney	Kidney
1226	SRX191052	mm9	DNase-seq	DNase-Seq	Lung	Lung
1227	SRX191053	mm9	DNase-seq	DNase-Seq	Liver	Liver
1228	SRX191058	mm9	DNase-seq	DNase-Seq	Blood	T-Lymphocytes, Regulatory
1229	SRX191943	mm9	TFs and others	Gata4	Pluripotent stem cell	mESC derived mesodermal cells
1230	SRX191944	mm9	TFs and others	Gata4	Pluripotent stem cell	mESC derived mesodermal cells
1231	SRX191945	mm9	TFs and others	Gata4	Pluripotent stem cell	Embryonic Stem Cells
1232	SRX191946	mm9	TFs and others	Gata4	Pluripotent stem cell	Embryonic Stem Cells
1233	SRX192104	mm9	Histone	H3	Placenta	Trophoblast stem cells
1234	SRX1925095	mm9	Histone	H3K4me3	Neural	Medium spiny neurons
1235	SRX1925097	mm9	Histone	H3K27ac	Neural	Medium spiny neurons
1236	SRX1925098	mm9	RNA polymerase	RNA polymerase II	Neural	Medium spiny neurons
1237	SRX193352	mm9	Histone	H3K4me3	Embryonic fibroblast	3T3-L1
1238	SRX194533	mm9	TFs and others	Ep300	Pluripotent stem cell	Embryonic Stem Cells
1239	SRX195355	mm9	TFs and others	Pitx1	Embryo	Embryonic limb
1240	SRX195357	mm9	TFs and others	Pitx1	Embryo	Embryonic limb
1241	SRX197270	mm9	Histone	H3K27ac	Blood	Macrophages
1242	SRX1973363	mm9	TFs and others	Gli1	Pluripotent stem cell	Embryonic Stem Cells
1243	SRX1973367	mm9	TFs and others	Gli2	Pluripotent stem cell	Embryonic Stem Cells
1244	SRX1973381	mm9	TFs and others	Gli2	Pluripotent stem cell	Embryonic Stem Cells
1245	SRX1975289	mm9	TFs and others	Ctcf	Embryo	Embryonic brains
1246	SRX1975306	mm9	Histone	H3K4me3	Embryo	Embryonic limb
1247	SRX1975314	mm9	Histone	H3K4me3	Embryo	Embryonic limb
1248	SRX1975317	mm9	Histone	H3K4me3	Embryo	Embryonic limb
1249	SRX1975318	mm9	Histone	H3K4me3	Embryo	Embryonic limb
1250	SRX1975321	mm9	Histone	H3K27ac	Embryo	Embryonic limb
1251	SRX1975322	mm9	Histone	H3K27ac	Embryo	Embryonic limb
1252	SRX1975323	mm9	Histone	H3K27ac	Embryo	Embryonic limb
1253	SRX1975324	mm9	Histone	H3K27ac	Embryo	Embryonic limb
1254	SRX1975327	mm9	Histone	H3K27ac	Embryo	Embryonic limb
1255	SRX1975329	mm9	Histone	H3K27ac	Embryo	Embryonic limb
1256	SRX1975330	mm9	Histone	H3K27ac	Embryo	Embryonic limb
1257	SRX1975331	mm9	Histone	H3K27ac	Embryo	Embryonic limb
1258	SRX1975332	mm9	Histone	H3K27ac	Embryo	Embryonic limb
1259	SRX1987845	mm9	Histone	H3K4me3	Gonad	Spermatids
1260	SRX1989101	mm9	Histone	H3K4me2	Blood	Pro-B cells
1261	SRX1989107	mm9	Histone	H3K27ac	Blood	Pro-B cells
1262	SRX1993517	mm9	Histone	H3K4me3	Liver	Liver tumor cell line
1263	SRX1993518	mm9	Histone	H3K4me3	Liver	Liver tumor cell line
1264	SRX1993519	mm9	Histone	H3K4me3	Liver	Liver tumor cell line
1265	SRX1993520	mm9	Histone	H3K4me3	Liver	Liver tumor cell line
1266	SRX1993521	mm9	Histone	H3K4me3	Liver	Liver tumor cell line
1267	SRX1993522	mm9	Histone	H3K4me3	Liver	Liver tumor cell line
1268	SRX1993534	mm9	Histone	H3K27ac	Liver	Liver tumor cell line
1269	SRX1993715	mm9	Histone	H3K27ac	Blood	Neutrophils
1270	SRX1994294	mm9	Histone	H3K27ac	Neural	Cerebellum
1271	SRX1994296	mm9	Histone	H3K27ac	Neural	Cerebellum
1272	SRX2000967	mm9	TFs and others	Sox2	Neural	Cortex
1273	SRX2000968	mm9	TFs and others	Sox2	Neural	Cortex
1274	SRX2007463	mm9	TFs and others	Chd4	Pluripotent stem cell	Embryonic Stem Cells
1275	SRX2007464	mm9	TFs and others	Chd4	Pluripotent stem cell	Embryonic Stem Cells
1276	SRX201979	mm9	TFs and others	Cebpb	Bone	MC3T3-E1
1277	SRX201981	mm9	TFs and others	Runx2	Bone	MC3T3-E1
1278	SRX201983	mm9	Histone	H4K5ac	Bone	MC3T3-E1
1279	SRX201991	mm9	Histone	H3K36me3	Bone	MC3T3-E1
1280	SRX201997	mm9	TFs and others	Cebpb	Bone	MC3T3-E1
1281	SRX201999	mm9	TFs and others	Runx2	Bone	MC3T3-E1
1282	SRX202001	mm9	Histone	H4K5ac	Bone	MC3T3-E1
1283	SRX202003	mm9	Histone	H3K9ac	Bone	MC3T3-E1
1284	SRX202005	mm9	Histone	H3K4me1	Bone	MC3T3-E1
1285	SRX2026514	mm9	Histone	H3K4me1	Neural	Medial ganglionic eminence
1286	SRX2026516	mm9	Histone	H3K27ac	Neural	Medial ganglionic eminence
1287	SRX2026521	mm9	Histone	H3K4me1	Neural	Medial ganglionic eminence
1288	SRX2026523	mm9	Histone	H3K27ac	Neural	Medial ganglionic eminence
1289	SRX2026524	mm9	Histone	H3K4me3	Neural	Medial ganglionic eminence
1290	SRX202993	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
1291	SRX202994	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
1292	SRX203130	mm9	Histone	H3K4me2	Blood	Th1 Cells
1293	SRX2031364	mm9	Histone	H3K4me1	Pluripotent stem cell	Embryonic Stem Cells
1294	SRX2031366	mm9	Histone	H3K27ac	Pluripotent stem cell	mESCs, differentiated
1295	SRX2031367	mm9	Histone	H3K27ac	Pluripotent stem cell	mESCs, differentiated
1296	SRX2031368	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
1297	SRX2031369	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
1298	SRX2031370	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
1299	SRX2031371	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
1300	SRX203205	mm9	Histone	H3K4me2	Blood	Megakaryocytes
1301	SRX203206	mm9	Histone	H3K4me2	Blood	Megakaryocytes
1302	SRX203209	mm9	Histone	H3K4me2	Blood	Erythroblasts
1303	SRX203210	mm9	Histone	H3K4me2	Blood	Erythroblasts
1304	SRX203212	mm9	Histone	H3K27ac	Blood	Erythroblasts
1305	SRX203213	mm9	Histone	H3K4me2	Blood	Granulocytes
1306	SRX203216	mm9	Histone	H3K27ac	Blood	Granulocytes
1307	SRX203227	mm9	TFs and others	Fli1	Blood	Megakaryocytes
1308	SRX203378	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
1309	SRX203381	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
1310	SRX203382	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
1311	SRX2036491	mm9	Histone	H3K4me3	Neural	Hippocampus
1312	SRX2036492	mm9	Histone	H3K4me3	Neural	Hippocampus
1313	SRX2036493	mm9	Histone	H3K4me3	Neural	Hippocampus
1314	SRX2036494	mm9	Histone	H3K4me3	Neural	Hippocampus
1315	SRX2036495	mm9	Histone	H3K4me3	Neural	Hippocampus
1316	SRX2036496	mm9	Histone	H3K4me3	Neural	Hippocampus
1317	SRX2036497	mm9	Histone	H3K4me3	Neural	Hippocampus
1318	SRX2036498	mm9	Histone	H3K4me3	Neural	Hippocampus
1319	SRX2036499	mm9	Histone	H3K4me3	Neural	Hippocampus
1320	SRX2036500	mm9	Histone	H3K4me3	Neural	Hippocampus
1321	SRX2036501	mm9	Histone	H3K4me3	Neural	Hippocampus
1322	SRX2036502	mm9	Histone	H3K4me3	Neural	Hippocampus
1323	SRX2037654	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	Embryonic Stem Cells
1324	SRX2037659	mm9	TFs and others	Aff3	Pluripotent stem cell	Embryonic Stem Cells
1325	SRX2037660	mm9	TFs and others	Aff3	Pluripotent stem cell	Embryonic Stem Cells
1326	SRX204330	mm9	Histone	H3K4me2	Embryo	Embryonic limb
1327	SRX204333	mm9	TFs and others	Ctcf	Embryo	Embryonic limb
1328	SRX204334	mm9	TFs and others	Ctcf	Embryo	Embryonic limb
1329	SRX204335	mm9	TFs and others	Ctcf	Embryo	Embryonic limb
1330	SRX204338	mm9	TFs and others	Smc1a	Embryo	Embryonic limb
1331	SRX204663	mm9	Histone	H3K4me3	Blood	Bone Marrow Cells
1332	SRX204718	mm9	RNA polymerase	RNA polymerase II	Liver	Liver
1333	SRX204724	mm9	TFs and others	Egr1	Liver	Liver
1334	SRX2053272	mm9	TFs and others	Xbp1	Liver	Liver
1335	SRX2053274	mm9	TFs and others	Xbp1	Liver	Liver
1336	SRX2053276	mm9	TFs and others	Xbp1	Liver	Liver
1337	SRX205967	mm9	TFs and others	Rpa1	Blood	B-Lymphocytes
1338	SRX205968	mm9	TFs and others	Rad51	Blood	B-Lymphocytes
1339	SRX205986	mm9	TFs and others	Ikzf1	Blood	B-Lymphocytes
1340	SRX205987	mm9	TFs and others	Ikzf1	Blood	B-Lymphocytes
1341	SRX2060958	mm9	Histone	H3K27ac	Blood	Macrophages
1342	SRX2060961	mm9	Histone	H3K27ac	Blood	Macrophages
1343	SRX2060962	mm9	Histone	H3K27ac	Blood	Macrophages
1344	SRX2064688	mm9	Histone	H3K9ac	Blood	Th1 Cells
1345	SRX2064689	mm9	Histone	H3K9ac	Blood	Th1 Cells
1346	SRX2064690	mm9	Histone	H3K9ac	Blood	Th1 Cells
1347	SRX2064691	mm9	Histone	H3K9ac	Blood	Th1 Cells
1348	SRX206483	mm9	TFs and others	Hdac3	Liver	Liver
1349	SRX2069639	mm9	TFs and others	Ptf1a	Pancreas	Pancreas
1350	SRX207538	mm9	Histone	H3K4me3	Gonad	Sperm
1351	SRX207546	mm9	Histone	H3K4me3	Gonad	Spermatids
1352	SRX207548	mm9	Histone	H3K27me3	Gonad	Spermatids
1353	SRX2088105	mm9	TFs and others	Stat5a	Breast	Mammary glands
1354	SRX2088106	mm9	TFs and others	Stat5a	Breast	Mammary glands
1355	SRX2088110	mm9	TFs and others	Stat5a	Breast	Mammary glands
1356	SRX2088112	mm9	TFs and others	Nr3c1	Breast	Mammary glands
1357	SRX2088118	mm9	Histone	H3K27ac	Breast	Mammary glands
1358	SRX2088125	mm9	TFs and others	Stat3	Breast	Mammary glands
1359	SRX2088128	mm9	TFs and others	Stat5a	Breast	Mammary glands
1360	SRX2088129	mm9	Histone	H3K27ac	Breast	Mammary glands
1361	SRX2088130	mm9	TFs and others	Stat5a	Breast	Mammary glands
1362	SRX2088136	mm9	Histone	H3K27ac	Breast	Mammary glands
1363	SRX2088137	mm9	Histone	H3K27ac	Breast	Mammary glands
1364	SRX2088138	mm9	Histone	H3K27ac	Breast	Mammary glands
1365	SRX2088140	mm9	Histone	H3K27ac	Breast	Mammary glands
1366	SRX2088143	mm9	Histone	H3K27ac	Breast	Mammary glands
1367	SRX209188	mm9	Histone	H3K27me3	Neural	Nucleus Accumbens
1368	SRX209189	mm9	Histone	H3K27me3	Neural	Nucleus Accumbens
1369	SRX209190	mm9	Histone	H3K27me3	Neural	Nucleus Accumbens
1370	SRX209191	mm9	Histone	H3K27me3	Neural	Nucleus Accumbens
1371	SRX209192	mm9	Histone	H3K27me3	Neural	Nucleus Accumbens
1372	SRX209193	mm9	Histone	H3K27me3	Neural	Nucleus Accumbens
1373	SRX209200	mm9	Histone	H3K4me1	Neural	Nucleus Accumbens
1374	SRX209201	mm9	Histone	H3K4me1	Neural	Nucleus Accumbens
1375	SRX209202	mm9	Histone	H3K4me1	Neural	Nucleus Accumbens
1376	SRX209203	mm9	Histone	H3K4me1	Neural	Nucleus Accumbens
1377	SRX209204	mm9	Histone	H3K4me1	Neural	Nucleus Accumbens
1378	SRX209205	mm9	Histone	H3K4me1	Neural	Nucleus Accumbens
1379	SRX209332	mm9	Histone	H3K27ac	Pluripotent stem cell	mESCs, differentiated
1380	SRX209339	mm9	Histone	H3K27ac	Pluripotent stem cell	mESCs, differentiated
1381	SRX209937	mm9	TFs and others	Erf	Embryonic fibroblast	MEF
1382	SRX212325	mm9	Histone	H4K16ac	Pluripotent stem cell	Embryonic Stem Cells
1383	SRX212326	mm9	Histone	H4K16ac	Pluripotent stem cell	mESCs, differentiated
1384	SRX213409	mm9	Histone	H3K4me3	Breast	Mammary glands
1385	SRX213412	mm9	Histone	H3K4me3	Breast	Mammary glands
1386	SRX213538	mm9	TFs and others	Mef2d	Muscle	C2C12
1387	SRX213539	mm9	TFs and others	Mef2d	Muscle	C2C12
1388	SRX213813	mm9	TFs and others	Supt5	Pluripotent stem cell	Embryonic Stem Cells
1389	SRX213814	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
1390	SRX213835	mm9	TFs and others	Nkx2-1	Lung	Lung adenocarcinoma
1391	SRX213840	mm9	TFs and others	Foxa1	Lung	Lung adenocarcinoma
1392	SRX213843	mm9	TFs and others	Foxa1	Lung	Lung adenocarcinoma
1393	SRX213847	mm9	Histone	H3K27ac	Lung	Lung adenocarcinoma
1394	SRX213850	mm9	Histone	H3K4me3	Lung	Lung adenocarcinoma
1395	SRX213851	mm9	Histone	H3K27ac	Lung	Lung adenocarcinoma
1396	SRX213854	mm9	Histone	H3K4me3	Lung	Lung adenocarcinoma
1397	SRX213856	mm9	Histone	H3K27ac	Lung	Lung adenocarcinoma
1398	SRX2139054	mm9	Histone	H3K4me3	Gonad	Testis
1399	SRX2139055	mm9	Histone	H3K4me3	Gonad	Testis
1400	SRX2139056	mm9	Histone	H3K4me3	Gonad	Testis
1401	SRX2139057	mm9	Histone	H3K4me3	Gonad	Testis
1402	SRX214067	mm9	TFs and others	Pou5f1	Pluripotent stem cell	F9
1403	SRX214068	mm9	TFs and others	Pou5f1	Pluripotent stem cell	F9
1404	SRX214078	mm9	TFs and others	Pou5f1	Pluripotent stem cell	Embryonic Stem Cells
1405	SRX214079	mm9	TFs and others	Pou5f1	Pluripotent stem cell	Embryonic Stem Cells
1406	SRX214080	mm9	TFs and others	Pou5f1	Pluripotent stem cell	Embryonic Stem Cells
1407	SRX214081	mm9	TFs and others	Pou5f1	Pluripotent stem cell	Embryonic Stem Cells
1408	SRX214082	mm9	TFs and others	Pou5f1	Pluripotent stem cell	Embryonic Stem Cells
1409	SRX214084	mm9	TFs and others	Pou5f1	Pluripotent stem cell	Embryonic Stem Cells
1410	SRX2162096	mm9	Histone	H3K27ac	Cardiovascular	Heart Ventricles
1411	SRX2162097	mm9	Histone	H3K27ac	Cardiovascular	Heart Ventricles
1412	SRX2162098	mm9	Histone	H3K27ac	Cardiovascular	Heart Ventricles
1413	SRX2162099	mm9	Histone	H3K27ac	Cardiovascular	Heart Ventricles
1414	SRX2162100	mm9	Histone	H3K27ac	Cardiovascular	Heart Ventricles
1415	SRX2162101	mm9	Histone	H3K27ac	Cardiovascular	Heart Ventricles
1416	SRX216284	mm9	TFs and others	Fosl2	Embryo	Embryonic brains
1417	SRX2170106	mm9	Histone	H3K4me3	Digestive tract	Jejunum
1418	SRX2170107	mm9	Histone	H3K4me3	Digestive tract	Jejunum
1419	SRX2170108	mm9	Histone	H3K9ac	Digestive tract	Jejunum
1420	SRX2170109	mm9	Histone	H3K9ac	Digestive tract	Jejunum
1421	SRX2170110	mm9	Histone	H3K27ac	Digestive tract	Jejunum
1422	SRX2170111	mm9	Histone	H3K27ac	Digestive tract	Jejunum
1423	SRX2172610	mm9	TFs and others	Brd4	Neural	Retina
1424	SRX2172611	mm9	TFs and others	Brd4	Neural	Retina
1425	SRX2172612	mm9	TFs and others	Brd4	Neural	Retina
1426	SRX2172614	mm9	TFs and others	Brd4	Neural	Retina
1427	SRX2172616	mm9	TFs and others	Brd4	Neural	Retina
1428	SRX2172617	mm9	TFs and others	Brd4	Neural	Retina
1429	SRX2172618	mm9	TFs and others	Brd4	Neural	Retina
1430	SRX2172619	mm9	TFs and others	Brd4	Neural	Retina
1431	SRX2172621	mm9	TFs and others	Brd4	Pluripotent stem cell	iPS cells
1432	SRX2172627	mm9	TFs and others	Brd4	Pluripotent stem cell	iPS cells
1433	SRX2172628	mm9	TFs and others	Ctcf	Neural	Retina
1434	SRX2172629	mm9	TFs and others	Ctcf	Neural	Retina
1435	SRX2172630	mm9	TFs and others	Ctcf	Neural	Retina
1436	SRX2172631	mm9	TFs and others	Ctcf	Neural	Retina
1437	SRX2172632	mm9	TFs and others	Ctcf	Neural	Retina
1438	SRX2172634	mm9	TFs and others	Ctcf	Neural	Retina
1439	SRX2172637	mm9	TFs and others	Ctcf	Neural	Retina
1440	SRX2172638	mm9	TFs and others	Ctcf	Neural	Retina
1441	SRX2172640	mm9	TFs and others	Ctcf	Neural	Retina
1442	SRX2172642	mm9	TFs and others	Ctcf	Neural	Retina
1443	SRX2172644	mm9	TFs and others	Ctcf	Neural	Retina
1444	SRX2172646	mm9	TFs and others	Ctcf	Neural	Retina
1445	SRX2172647	mm9	TFs and others	Ctcf	Neural	Retina
1446	SRX2172648	mm9	TFs and others	Ctcf	Neural	Retina
1447	SRX2172649	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
1448	SRX2172650	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
1449	SRX2172652	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
1450	SRX2172653	mm9	TFs and others	Ctcf	Pluripotent stem cell	Embryonic Stem Cells
1451	SRX2172654	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
1452	SRX2172655	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
1453	SRX2172656	mm9	TFs and others	Ctcf	Pluripotent stem cell	iPS cells
1454	SRX2172657	mm9	Histone	H3K27ac	Neural	Retina
1455	SRX2172658	mm9	Histone	H3K27ac	Neural	Retina
1456	SRX2172659	mm9	Histone	H3K27ac	Neural	Retina
1457	SRX2172660	mm9	Histone	H3K27ac	Neural	Retina
1458	SRX2172662	mm9	Histone	H3K27ac	Neural	Retina
1459	SRX2172665	mm9	Histone	H3K27ac	Neural	Retina
1460	SRX2172666	mm9	Histone	H3K27ac	Neural	Retina
1461	SRX2172668	mm9	Histone	H3K27ac	Neural	Retina
1462	SRX2172669	mm9	Histone	H3K27ac	Neural	Retina
1463	SRX2172671	mm9	Histone	H3K27ac	Neural	Retina
1464	SRX2172672	mm9	Histone	H3K27ac	Neural	Retina
1465	SRX2172674	mm9	Histone	H3K27ac	Neural	Retina
1466	SRX2172675	mm9	Histone	H3K27ac	Neural	Retina
1467	SRX2172676	mm9	Histone	H3K27ac	Neural	Retina
1468	SRX2172677	mm9	Histone	H3K27ac	Neural	Retina
1469	SRX2172678	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
1470	SRX2172679	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
1471	SRX2172681	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
1472	SRX2172682	mm9	Histone	H3K27ac	Pluripotent stem cell	Embryonic Stem Cells
1473	SRX2172683	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
1474	SRX2172684	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
1475	SRX2172685	mm9	Histone	H3K27ac	Pluripotent stem cell	iPS cells
1476	SRX2172711	mm9	Histone	H3K27me3	Pluripotent stem cell	iPS cells
1477	SRX2172773	mm9	Histone	H3K4me2	Neural	Retina
1478	SRX2172774	mm9	Histone	H3K4me2	Neural	Retina
1479	SRX2172775	mm9	Histone	H3K4me2	Neural	Retina
1480	SRX2172778	mm9	Histone	H3K4me2	Neural	Retina
1481	SRX2172779	mm9	Histone	H3K4me2	Neural	Retina
1482	SRX2172780	mm9	Histone	H3K4me2	Neural	Retina
1483	SRX2172781	mm9	Histone	H3K4me2	Neural	Retina
1484	SRX2172782	mm9	Histone	H3K4me2	Neural	Retina
1485	SRX2172784	mm9	Histone	H3K4me2	Neural	Retina
1486	SRX2172785	mm9	Histone	H3K4me2	Neural	Retina
1487	SRX2172786	mm9	Histone	H3K4me2	Neural	Retina
1488	SRX2172787	mm9	Histone	H3K4me2	Neural	Retina
1489	SRX2172788	mm9	Histone	H3K4me2	Neural	Retina
1490	SRX2172789	mm9	Histone	H3K4me2	Neural	Retina
1491	SRX2172790	mm9	Histone	H3K4me2	Neural	Retina
1492	SRX2172791	mm9	Histone	H3K4me2	Neural	Retina
1493	SRX2172792	mm9	Histone	H3K4me2	Neural	Retina
1494	SRX2172793	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
1495	SRX2172794	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
1496	SRX2172795	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
1497	SRX2172796	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
1498	SRX2172797	mm9	Histone	H3K4me2	Pluripotent stem cell	Embryonic Stem Cells
1499	SRX2172798	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
1500	SRX2172799	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
1501	SRX2172800	mm9	Histone	H3K4me2	Pluripotent stem cell	iPS cells
1502	SRX2172801	mm9	Histone	H3K4me3	Neural	Retina
1503	SRX2172802	mm9	Histone	H3K4me3	Neural	Retina
1504	SRX2172803	mm9	Histone	H3K4me3	Neural	Retina
1505	SRX2172804	mm9	Histone	H3K4me3	Neural	Retina
1506	SRX2172807	mm9	Histone	H3K4me3	Neural	Retina
1507	SRX2172809	mm9	Histone	H3K4me3	Neural	Retina
1508	SRX2172810	mm9	Histone	H3K4me3	Neural	Retina
1509	SRX2172811	mm9	Histone	H3K4me3	Neural	Retina
1510	SRX2172812	mm9	Histone	H3K4me3	Neural	Retina
1511	SRX2172813	mm9	Histone	H3K4me3	Neural	Retina
1512	SRX2172814	mm9	Histone	H3K4me3	Neural	Retina
1513	SRX2172816	mm9	Histone	H3K4me3	Neural	Retina
1514	SRX2172818	mm9	Histone	H3K4me3	Neural	Retina
1515	SRX2172819	mm9	Histone	H3K4me3	Neural	Retina
1516	SRX2172820	mm9	Histone	H3K4me3	Neural	Retina
1517	SRX2172821	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
1518	SRX2172822	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
1519	SRX2172823	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
1520	SRX2172824	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
1521	SRX2172825	mm9	Histone	H3K4me3	Pluripotent stem cell	Embryonic Stem Cells
1522	SRX2172826	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
1523	SRX2172828	mm9	Histone	H3K4me3	Pluripotent stem cell	iPS cells
1524	SRX2172829	mm9	Histone	H3K9K14ac	Neural	Retina
1525	SRX2172830	mm9	Histone	H3K9K14ac	Neural	Retina
1526	SRX2172831	mm9	Histone	H3K9K14ac	Neural	Retina
1527	SRX2172832	mm9	Histone	H3K9K14ac	Neural	Retina
1528	SRX2172834	mm9	Histone	H3K9K14ac	Neural	Retina
1529	SRX2172835	mm9	Histone	H3K9K14ac	Neural	Retina
1530	SRX2172836	mm9	Histone	H3K9K14ac	Neural	Retina
1531	SRX2172837	mm9	Histone	H3K9K14ac	Neural	Retina
1532	SRX2172838	mm9	Histone	H3K9K14ac	Neural	Retina
1533	SRX2172839	mm9	Histone	H3K9K14ac	Neural	Retina
1534	SRX2172840	mm9	Histone	H3K9K14ac	Neural	Retina
1535	SRX2172841	mm9	Histone	H3K9K14ac	Neural	Retina
1536	SRX2172842	mm9	Histone	H3K9K14ac	Neural	Retina
1537	SRX2172843	mm9	Histone	H3K9K14ac	Neural	Retina
1538	SRX2172844	mm9	Histone	H3K9K14ac	Neural	Retina
1539	SRX2172845	mm9	Histone	H3K9K14ac	Neural	Retina
1540	SRX2172846	mm9	Histone	H3K9K14ac	Neural	Retina
1541	SRX2172847	mm9	Histone	H3K9K14ac	Neural	Retina
1542	SRX2172848	mm9	Histone	H3K9K14ac	Neural	Retina
1543	SRX2172849	mm9	Histone	H3K9K14ac	Pluripotent stem cell	iPS cells
1544	SRX2172850	mm9	Histone	H3K9K14ac	Pluripotent stem cell	iPS cells
1545	SRX2172851	mm9	Histone	H3K9K14ac	Pluripotent stem cell	iPS cells
1546	SRX2172852	mm9	Histone	H3K9K14ac	Pluripotent stem cell	iPS cells
1547	SRX2172853	mm9	Histone	H3K9K14ac	Pluripotent stem cell	Embryonic Stem Cells
1548	SRX2172854	mm9	Histone	H3K9K14ac	Pluripotent stem cell	iPS cells
1549	SRX2172856	mm9	Histone	H3K9K14ac	Pluripotent stem cell	iPS cells
1550	SRX2172875	mm9	RNA polymerase	RNA polymerase II	Neural	Retina
1551	SRX2172876	mm9	RNA polymerase	RNA polymerase II	Neural	Retina
1552	SRX2172877	mm9	RNA polymerase	RNA polymerase II	Neural	Retina
1553	SRX2172878	mm9	RNA polymerase	RNA polymerase II	Neural	Retina
1554	SRX2172879	mm9	RNA polymerase	RNA polymerase II	Neural	Retina
1555	SRX2172880	mm9	RNA polymerase	RNA polymerase II	Neural	Retina
1556	SRX2172881	mm9	RNA polymerase	RNA polymerase II	Neural	Retina
1557	SRX2172882	mm9	RNA polymerase	RNA polymerase II	Neural	Retina
1558	SRX2172884	mm9	RNA polymerase	RNA polymerase II	Neural	Retina
1559	SRX2172886	mm9	RNA polymerase	RNA polymerase II	Pluripotent stem cell	iPS cells
1560	SRX218284	mm9	TFs and others	Smc1a	Blood	B-Lymphocytes
1561	SRX218291	mm9	TFs and others	Ctcf	Blood	B-Lymphocytes
1562	SRX2182950	mm9	TFs and others	Pax7	Neural	AtT-20
1563	SRX2182952	mm9	TFs and others	Tbx19	Neural	AtT-20
