"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"strain"
1144	"SRX188648"	"mm9"	"Chromatin"	"DNase-seq"	"Pluripotent stem cell"	"Embryonic stem cells (ZHBTc4 cell line)"	"None"	"None"	"129P2/Ola"
1145	"SRX188649"	"mm9"	"Chromatin"	"DNase-seq"	"Pluripotent stem cell"	"Embryonic stem cells (ZHBTc4 cell line)"	"None"	"None"	"129P2/Ola"
1146	"SRX188650"	"mm9"	"Chromatin"	"DNase-seq"	"Neural"	"Brain"	"None"	"None"	"C57BL/6"
1147	"SRX188651"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1148	"SRX188653"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
1149	"SRX188655"	"mm9"	"Chromatin"	"DNase-seq"	"Embryo"	"Embryonic brains"	"None"	"None"	"C57BL/6"
1150	"SRX188656"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"A20"	"None"	"None"	"BALB/cAnN"
1151	"SRX188657"	"mm9"	"Chromatin"	"DNase-seq"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129S1/SvImJ "
1152	"SRX188658"	"mm9"	"Chromatin"	"DNase-seq"	"Embryonic fibroblast"	"NIH/3T3"	"None"	"None"	"NIH Swiss"
1153	"SRX188659"	"mm9"	"Chromatin"	"DNase-seq"	"Neural"	"Retina"	"None"	"None"	"C57BL/6"
1154	"SRX188660"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
1155	"SRX188661"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"Regulatory T cells"	"None"	"None"	"C57BL/6"
1156	"SRX188794"	"mm9"	"TFs and others"	"Ets1"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1157	"SRX188795"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"Dimethyl sulfoxide"	"None"	"DBA/2"
1158	"SRX188796"	"mm9"	"TFs and others"	"Zc3h11a"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1159	"SRX188797"	"mm9"	"TFs and others"	"Ets1"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1160	"SRX188798"	"mm9"	"TFs and others"	"Hcfc1"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1161	"SRX188799"	"mm9"	"TFs and others"	"Zkscan1"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1162	"SRX188800"	"mm9"	"TFs and others"	"Sin3a"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1163	"SRX188801"	"mm9"	"TFs and others"	"Sin3a"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1164	"SRX188802"	"mm9"	"TFs and others"	"Zkscan1"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1165	"SRX188803"	"mm9"	"TFs and others"	"Ubtf"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1166	"SRX188804"	"mm9"	"TFs and others"	"Ctcf"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"Dimethyl sulfoxide"	"None"	"DBA/2"
1167	"SRX188805"	"mm9"	"TFs and others"	"Usf2"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1168	"SRX188806"	"mm9"	"TFs and others"	"Rcor1"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1169	"SRX188809"	"mm9"	"TFs and others"	"Rcor1"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1170	"SRX188810"	"mm9"	"TFs and others"	"Maz"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1171	"SRX188811"	"mm9"	"TFs and others"	"Gabpa"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1172	"SRX188812"	"mm9"	"TFs and others"	"Zc3h11a"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1173	"SRX188813"	"mm9"	"TFs and others"	"Zmiz1"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1174	"SRX188814"	"mm9"	"TFs and others"	"Bhlhe40"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1175	"SRX188815"	"mm9"	"TFs and others"	"Hcfc1"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1176	"SRX188816"	"mm9"	"TFs and others"	"Zfp384"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1177	"SRX188817"	"mm9"	"TFs and others"	"Zfp384"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1178	"SRX188818"	"mm9"	"TFs and others"	"Zmiz1"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1179	"SRX188819"	"mm9"	"TFs and others"	"Hcfc1"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
1180	"SRX188820"	"mm9"	"TFs and others"	"Gabpa"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1181	"SRX188821"	"mm9"	"TFs and others"	"Maz"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1182	"SRX188822"	"mm9"	"TFs and others"	"Kat2a"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1183	"SRX188823"	"mm9"	"TFs and others"	"Chd1"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1184	"SRX188824"	"mm9"	"TFs and others"	"Kat2a"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1185	"SRX188825"	"mm9"	"TFs and others"	"Chd1"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1186	"SRX188827"	"mm9"	"TFs and others"	"Zfp384"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
1187	"SRX188828"	"mm9"	"TFs and others"	"Gata1"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"Dimethyl sulfoxide"	"None"	"DBA/2"
1188	"SRX188829"	"mm9"	"TFs and others"	"Mafk"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
1189	"SRX188830"	"mm9"	"TFs and others"	"Zc3h11a"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
1190	"SRX1890321"	"mm9"	"TFs and others"	"Hdac3"	"Adipocyte"	"Brown adipocytes"	"None"	"Hdac3 fl/fl"	"C57BL/6"
1191	"SRX1890322"	"mm9"	"TFs and others"	"Hdac3"	"Adipocyte"	"Brown adipocytes"	"None"	"Adipoq cre/+, Hdac3 fl/fl"	"C57BL/6"
1192	"SRX1898479"	"mm9"	"TFs and others"	"Sp1"	"Neural"	"Striatal neurons (ST HDH Q7/7 cell line)"	"None"	"Hdh Q7/Q7"	"((129X1/SvJ x 129S1/Sv)F1-Kitl<+> x CD-1)F1"
1193	"SRX190170"	"mm9"	"TFs and others"	"Smarca4"	"Embryo"	"Embryonic brains"	"None"	"None"	"(129 x C57BL/6)F1"
1194	"SRX190467"	"mm9"	"Histone"	"H3K4me2"	"Pluripotent stem cell"	"mESC derived neural cells"	"None"	"None"	"129X1/SvJ"
1195	"SRX1906242"	"mm9"	"TFs and others"	"Ctcf"	"Neural"	"Hippocampus"	"None"	"None"	"C57BL/6"
1196	"SRX191006"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
1197	"SRX191008"	"mm9"	"Chromatin"	"DNase-seq"	"Pluripotent stem cell"	"Embryonic stem cells (ZHBTc4 cell line)"	"None"	"None"	"129P2/Ola"
1198	"SRX191009"	"mm9"	"Chromatin"	"DNase-seq"	"Neural"	"Brain"	"None"	"None"	"C57BL/6"
1199	"SRX191010"	"mm9"	"Chromatin"	"DNase-seq"	"Pluripotent stem cell"	"Embryonic stem cells (ZHBTc4 cell line)"	"None"	"None"	"129P2/Ola"
1200	"SRX191011"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"CH12"	"None"	"None"	"(B10.A-H2<a> x B10.129P-Il4i1<H46-b> Emp3<b> Oca2<p> Selenos<H47-b>/(21M)Sn)F2"
1201	"SRX191012"	"mm9"	"Chromatin"	"DNase-seq"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
1202	"SRX191015"	"mm9"	"Chromatin"	"DNase-seq"	"Embryo"	"Embryonic liver"	"None"	"None"	"CD-1"
1203	"SRX191017"	"mm9"	"Chromatin"	"DNase-seq"	"Pluripotent stem cell"	"Embryonic stem cells (WW6 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c> x B.Cg-Tg(Hbb-b1)83Clo/WsH"
1204	"SRX191018"	"mm9"	"Chromatin"	"DNase-seq"	"Pluripotent stem cell"	"Embryonic stem cells (WW6 cell line)"	"None"	"None"	"129S8/SvEv-Gpi1<c> x B.Cg-Tg(Hbb-b1)83Clo/WsH"
1205	"SRX191019"	"mm9"	"Chromatin"	"DNase-seq"	"Embryo"	"Embryonic liver"	"None"	"None"	"129"
1206	"SRX191021"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"416B"	"None"	"None"	"(C57BL/6J x DBA/2J)F1/J"
1207	"SRX191022"	"mm9"	"Chromatin"	"DNase-seq"	"Neural"	"Cerebellum"	"None"	"None"	"C57BL/6"
1208	"SRX191024"	"mm9"	"Chromatin"	"DNase-seq"	"Cardiovascular"	"Heart"	"None"	"None"	"C57BL/6"
1209	"SRX191025"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"A20"	"None"	"None"	"BALB/cAnN"
1210	"SRX191026"	"mm9"	"Chromatin"	"DNase-seq"	"Neural"	"Cerebellum"	"None"	"None"	"C57BL/6"
1211	"SRX191027"	"mm9"	"Chromatin"	"DNase-seq"	"Pluripotent stem cell"	"Embryonic stem cells (ZHBTc4 cell line)"	"None"	"None"	"129P2/Ola"
1212	"SRX191028"	"mm9"	"Chromatin"	"DNase-seq"	"Breast"	"Mammary stem cells"	"None"	"None"	"C57BL/6"
1213	"SRX191030"	"mm9"	"Chromatin"	"DNase-seq"	"Embryo"	"Embryonic trunk"	"None"	"None"	"CD-1"
1214	"SRX191031"	"mm9"	"Chromatin"	"DNase-seq"	"Adipocyte"	"Genital fat pad"	"None"	"None"	"C57BL/6"
1215	"SRX191032"	"mm9"	"Chromatin"	"DNase-seq"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
1216	"SRX191036"	"mm9"	"Chromatin"	"DNase-seq"	"Embryo"	"Lateral plate"	"None"	"None"	"CD-1"
1217	"SRX191037"	"mm9"	"Chromatin"	"DNase-seq"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
1218	"SRX191040"	"mm9"	"Chromatin"	"DNase-seq"	"Spleen"	"Spleen"	"None"	"None"	"C57BL/6"
1219	"SRX191044"	"mm9"	"Chromatin"	"DNase-seq"	"Digestive tract"	"Intestines"	"None"	"None"	"C57BL/6"
1220	"SRX191045"	"mm9"	"Chromatin"	"DNase-seq"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129S1/SvImJ"
1221	"SRX191047"	"mm9"	"Chromatin"	"DNase-seq"	"Muscle"	"Skeletal muscle"	"None"	"None"	"C57BL/6"
1222	"SRX191048"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"B cells"	"None"	"None"	"C57BL/6"
1223	"SRX191049"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"MEL (MEL-745A cl. DS19 cell line)"	"None"	"None"	"DBA/2"
1224	"SRX191050"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"CD4+ T cells"	"None"	"None"	"C57BL/6"
1225	"SRX191051"	"mm9"	"Chromatin"	"DNase-seq"	"Kidney"	"Kidney"	"None"	"None"	"C57BL/6"
1226	"SRX191052"	"mm9"	"Chromatin"	"DNase-seq"	"Lung"	"Lung"	"None"	"None"	"C57BL/6"
1227	"SRX191053"	"mm9"	"Chromatin"	"DNase-seq"	"Liver"	"Liver"	"None"	"None"	"C57BL/6"
1228	"SRX191058"	"mm9"	"Chromatin"	"DNase-seq"	"Blood"	"Regulatory T cells"	"None"	"None"	"C57BL/6"
1229	"SRX191943"	"mm9"	"TFs and others"	"Gata4"	"Pluripotent stem cell"	"mESC derived mesodermal cells"	"None"	"None"	"129S4/SvJae"
1230	"SRX191944"	"mm9"	"TFs and others"	"Gata4"	"Pluripotent stem cell"	"mESC derived mesodermal cells"	"None"	"Dnmt3a -/-, Dnmt3b -/-"	"129S4/SvJae"
1231	"SRX191945"	"mm9"	"TFs and others"	"Gata4"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129S4/SvJae"
1232	"SRX191946"	"mm9"	"TFs and others"	"Gata4"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"Dnmt3a -/-, Dnmt3b -/-"	"129S4/SvJae"
1233	"SRX192104"	"mm9"	"Histone"	"H3"	"Placenta"	"Trophoblast stem cells"	"None"	"None"	"CD-1"
1234	"SRX1925095"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Medium spiny neurons"	"None"	"None"	"C57BL/6"
1235	"SRX1925097"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Medium spiny neurons"	"None"	"None"	"C57BL/6"
1236	"SRX1925098"	"mm9"	"RNA polymerase"	"RNA polymerase II"	"Neural"	"Medium spiny neurons"	"None"	"None"	"C57BL/6"
1237	"SRX193352"	"mm9"	"Histone"	"H3K4me3"	"Embryonic fibroblast"	"3T3-L1"	"None"	"None"	"Swiss albino"
1238	"SRX194533"	"mm9"	"TFs and others"	"Ep300"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"(CD-1 x C57BL/6)F1"
1239	"SRX195355"	"mm9"	"TFs and others"	"Pitx1"	"Embryo"	"Embryonic limb"	"None"	"None"	"ICR/HaJ"
1240	"SRX195357"	"mm9"	"TFs and others"	"Pitx1"	"Embryo"	"Embryonic limb"	"None"	"None"	"ICR/HaJ"
1241	"SRX197270"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Macrophages"	"IL4"	"None"	"C57BL/6"
1242	"SRX1973363"	"mm9"	"TFs and others"	"Gli1"	"Pluripotent stem cell"	"Embryonic stem cells (F121-9 cell line)"	"None"	"None"	"CAST/EiJ x 129S4/SvJae"
1243	"SRX1973367"	"mm9"	"TFs and others"	"Gli2"	"Pluripotent stem cell"	"Embryonic stem cells (F121-9 cell line)"	"None"	"None"	"CAST/EiJ x 129S4/SvJae"
1244	"SRX1973381"	"mm9"	"TFs and others"	"Gli2"	"Pluripotent stem cell"	"Embryonic stem cells (F121-9 cell line)"	"None"	"None"	"CAST/EiJ x 129S4/SvJae"
1245	"SRX1975289"	"mm9"	"TFs and others"	"Ctcf"	"Embryo"	"Embryonic brains"	"None"	"None"	"CD-1"
1246	"SRX1975306"	"mm9"	"Histone"	"H3K4me3"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
1247	"SRX1975314"	"mm9"	"Histone"	"H3K4me3"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
1248	"SRX1975317"	"mm9"	"Histone"	"H3K4me3"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
1249	"SRX1975318"	"mm9"	"Histone"	"H3K4me3"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
1250	"SRX1975321"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
1251	"SRX1975322"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
1252	"SRX1975323"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
1253	"SRX1975324"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
1254	"SRX1975327"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
1255	"SRX1975329"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
1256	"SRX1975330"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
1257	"SRX1975331"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
1258	"SRX1975332"	"mm9"	"Histone"	"H3K27ac"	"Embryo"	"Embryonic limb"	"None"	"None"	"CD-1"
1259	"SRX1987845"	"mm9"	"Histone"	"H3K4me3"	"Gonad"	"Spermatids"	"None"	"None"	"C57BL/6J"
1260	"SRX1989101"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"Pro-B cells"	"None"	"Rag2 -/-"	"C57BL/6"
1261	"SRX1989107"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Pro-B cells"	"None"	"Rag2 -/-"	"C57BL/6"
1262	"SRX1993517"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver tumor cell line"	"None"	"None"	"C57BL/6"
1263	"SRX1993518"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver tumor cell line"	"None"	"None"	"C57BL/6"
1264	"SRX1993519"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver tumor cell line"	"None"	"None"	"C57BL/6"
1265	"SRX1993520"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver tumor cell line"	"None"	"None"	"C57BL/6"
1266	"SRX1993521"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver tumor cell line"	"None"	"None"	"C57BL/6"
1267	"SRX1993522"	"mm9"	"Histone"	"H3K4me3"	"Liver"	"Liver tumor cell line"	"None"	"None"	"C57BL/6"
1268	"SRX1993534"	"mm9"	"Histone"	"H3K27ac"	"Liver"	"Liver tumor cell line"	"None"	"None"	"C57BL/6"
1269	"SRX1993715"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Neutrophils"	"None"	"None"	"C57BL/6"
1270	"SRX1994294"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Cerebellum"	"None"	"None"	"C57BL/6"
1271	"SRX1994296"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Cerebellum"	"None"	"None"	"C57BL/6"
1272	"SRX2000967"	"mm9"	"TFs and others"	"Sox2"	"Neural"	"Cortex"	"None"	"None"	"C57BL/6"
1273	"SRX2000968"	"mm9"	"TFs and others"	"Sox2"	"Neural"	"Cortex"	"None"	"None"	"C57BL/6"
1274	"SRX2007463"	"mm9"	"TFs and others"	"Chd4"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
1275	"SRX2007464"	"mm9"	"TFs and others"	"Chd4"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"129P2/Ola"
1276	"SRX201979"	"mm9"	"TFs and others"	"Cebpb"	"Bone"	"MC3T3-E1"	"None"	"None"	"C57BL/6"
1277	"SRX201981"	"mm9"	"TFs and others"	"Runx2"	"Bone"	"MC3T3-E1"	"None"	"None"	"C57BL/6"
1278	"SRX201983"	"mm9"	"Histone"	"H4K5ac"	"Bone"	"MC3T3-E1"	"None"	"None"	"C57BL/6"
1279	"SRX201991"	"mm9"	"Histone"	"H3K36me3"	"Bone"	"MC3T3-E1"	"None"	"None"	"C57BL/6"
1280	"SRX201997"	"mm9"	"TFs and others"	"Cebpb"	"Bone"	"MC3T3-E1"	"None"	"None"	"C57BL/6"
1281	"SRX201999"	"mm9"	"TFs and others"	"Runx2"	"Bone"	"MC3T3-E1"	"None"	"None"	"C57BL/6"
1282	"SRX202001"	"mm9"	"Histone"	"H4K5ac"	"Bone"	"MC3T3-E1"	"None"	"None"	"C57BL/6"
1283	"SRX202003"	"mm9"	"Histone"	"H3K9ac"	"Bone"	"MC3T3-E1"	"None"	"None"	"C57BL/6"
1284	"SRX202005"	"mm9"	"Histone"	"H3K4me1"	"Bone"	"MC3T3-E1"	"None"	"None"	"C57BL/6"
1285	"SRX2026514"	"mm9"	"Histone"	"H3K4me1"	"Neural"	"Medial ganglionic eminence"	"None"	"None"	"C57BL/6"
1286	"SRX2026516"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Medial ganglionic eminence"	"None"	"None"	"C57BL/6"
1287	"SRX2026521"	"mm9"	"Histone"	"H3K4me1"	"Neural"	"Medial ganglionic eminence"	"None"	"Nkx2-1 fl/fl"	"C57BL/6"
1288	"SRX2026523"	"mm9"	"Histone"	"H3K27ac"	"Neural"	"Medial ganglionic eminence"	"None"	"Nkx2-1 fl/fl"	"C57BL/6"
1289	"SRX2026524"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Medial ganglionic eminence"	"None"	"Nkx2-1 fl/fl"	"C57BL/6"
1290	"SRX202993"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
1291	"SRX202994"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
1292	"SRX203130"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"Th1 cells"	"None"	"None"	"C57BL/6"
1293	"SRX2031364"	"mm9"	"Histone"	"H3K4me1"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
1294	"SRX2031366"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Differentiated mESCs (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
1295	"SRX2031367"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Differentiated mESCs (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
1296	"SRX2031368"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
1297	"SRX2031369"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
1298	"SRX2031370"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
1299	"SRX2031371"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells (ES-E14TG2a cell line)"	"None"	"None"	"129P2/Ola"
1300	"SRX203205"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"Megakaryocytes"	"None"	"None"	"CD-1"
1301	"SRX203206"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"Megakaryocytes"	"None"	"None"	"CD-1"
1302	"SRX203209"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"Erythroblasts"	"None"	"None"	"CD-1"
1303	"SRX203210"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"Erythroblasts"	"None"	"None"	"CD-1"
1304	"SRX203212"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Erythroblasts"	"None"	"None"	"CD-1"
1305	"SRX203213"	"mm9"	"Histone"	"H3K4me2"	"Blood"	"Granulocytes"	"None"	"None"	"CD-1"
1306	"SRX203216"	"mm9"	"Histone"	"H3K27ac"	"Blood"	"Granulocytes"	"None"	"None"	"CD-1"
1307	"SRX203227"	"mm9"	"TFs and others"	"Fli1"	"Blood"	"Megakaryocytes"	"None"	"None"	"CD-1"
1308	"SRX203378"	"mm9"	"Histone"	"H3K4me3"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
1309	"SRX203381"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
1310	"SRX203382"	"mm9"	"Histone"	"H3K27ac"	"Pluripotent stem cell"	"Embryonic stem cells"	"None"	"None"	"C57BL/6"
1311	"SRX2036491"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Hippocampus"	"None"	"None"	"129/Sv x C57BL/6J"
1312	"SRX2036492"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Hippocampus"	"None"	"None"	"129/Sv x C57BL/6J"
1313	"SRX2036493"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Hippocampus"	"None"	"Kdm5c -/-"	"129/Sv x C57BL/6J"
1314	"SRX2036494"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Hippocampus"	"None"	"Kdm5c -/-"	"129/Sv x C57BL/6J"
1315	"SRX2036495"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Hippocampus"	"None"	"None"	"129/Sv x C57BL/6J"
1316	"SRX2036496"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Hippocampus"	"None"	"None"	"129/Sv x C57BL/6J"
1317	"SRX2036497"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Hippocampus"	"None"	"Kdm5c -/-"	"129/Sv x C57BL/6J"
1318	"SRX2036498"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Hippocampus"	"None"	"Kdm5c -/-"	"129/Sv x C57BL/6J"
1319	"SRX2036499"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Hippocampus"	"None"	"None"	"C57BL/6J"
1320	"SRX2036500"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Hippocampus"	"None"	"None"	"C57BL/6J"
1321	"SRX2036501"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Hippocampus"	"None"	"Kdm5c -/-"	"C57BL/6J"
1322	"SRX2036502"	"mm9"	"Histone"	"H3K4me3"	"Neural"	"Hippocampus"	"None"	"Kdm5c -/-"	"C57BL/6J"
