"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"
1230	"SRX4315056"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"
1231	"SRX4375822"	"dm3"	"TFs and others"	"Nelf-E"	"Cell line"	"Kc167"	"None"	"None"
1232	"SRX4375823"	"dm3"	"TFs and others"	"Nelf-E"	"Cell line"	"Kc167"	"None"	"None"
1233	"SRX4375830"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
1234	"SRX4375832"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"AGO2 RNAi"	"None"
1235	"SRX4375835"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"LaminB RNAi"	"None"
1236	"SRX4375842"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
1237	"SRX4375843"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
1238	"SRX4375844"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"AGO2 RNAi"	"None"
1239	"SRX4375845"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"AGO2 RNAi"	"None"
1240	"SRX4375846"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"LaminB RNAi"	"None"
1241	"SRX4375847"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"LaminB RNAi"	"None"
1242	"SRX4375854"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
1243	"SRX4375855"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"
1244	"SRX4375856"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"AGO2 RNAi"	"None"
1245	"SRX4375857"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"AGO2 RNAi"	"None"
1246	"SRX4375858"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"LaminB RNAi"	"None"
1247	"SRX4375859"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"LaminB RNAi"	"None"
1248	"SRX4375870"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"Kc167"	"None"	"None"
1249	"SRX4375872"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"Kc167"	"triptolide"	"None"
1250	"SRX4375873"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"Kc167"	"triptolide"	"None"
1251	"SRX447392"	"dm3"	"TFs and others"	"pita"	"Cell line"	"S2"	"None"	"None"
1252	"SRX447393"	"dm3"	"TFs and others"	"ZIPIC"	"Cell line"	"S2"	"None"	"None"
1253	"SRX450788"	"dm3"	"TFs and others"	"JIL-1"	"Larvae"	"Salivary glands"	"None"	"None"
1254	"SRX450789"	"dm3"	"TFs and others"	"JIL-1"	"Larvae"	"Salivary glands"	"None"	"None"
1255	"SRX4520670"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2"	"250 uM Cu2SO4"	"CuSO4-inducible Lhr"
1256	"SRX4520673"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2"	"None"	"CuSO4-inducible Lhr"
1257	"SRX4520674"	"dm3"	"TFs and others"	"Hmr"	"Cell line"	"S2"	"250 uM Cu2SO4"	"CuSO4-inducible Lhr"
1258	"SRX457597"	"dm3"	"TFs and others"	"yki"	"Larvae"	"Eye-antennal discs"	"None"	"None"
1259	"SRX457600"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Eye-antennal discs"	"None"	"None"
1260	"SRX4639142"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"
1261	"SRX4639143"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"
1262	"SRX4639144"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"
1263	"SRX4639145"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"
1264	"SRX4639146"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"
1265	"SRX4639147"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"
1266	"SRX4639148"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"
1267	"SRX4639149"	"dm3"	"TFs and others"	"Clamp"	"Embryo"	"Embryos"	"None"	"None"
1268	"SRX4664640"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1269	"SRX4664641"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1270	"SRX4664642"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1271	"SRX4664643"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1272	"SRX4664644"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"gst RNAi"	"None"
1273	"SRX4664645"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"gst RNAi"	"None"
1274	"SRX4664646"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"gst RNAi"	"None"
1275	"SRX4664647"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"Trl RNAi"	"None"
1276	"SRX4664648"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"Trl RNAi"	"None"
1277	"SRX4664649"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"Trl RNAi"	"None"
1278	"SRX4664660"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1279	"SRX4664661"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1280	"SRX4664662"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1281	"SRX4664663"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"CLAMP RNAi"	"None"
1282	"SRX4664664"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"gst RNAi"	"None"
1283	"SRX4664665"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"gst RNAi"	"None"
1284	"SRX4664666"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"gst RNAi"	"None"
1285	"SRX4664667"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"Trl RNAi"	"None"
1286	"SRX4664668"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"Trl RNAi"	"None"
1287	"SRX4664669"	"dm3"	"TFs and others"	"msl-2"	"Cell line"	"S2"	"Trl RNAi"	"None"
1288	"SRX467030"	"dm3"	"TFs and others"	"lola-PJ"	"Embryo"	"0-12h embryos"	"None"	"None"
1289	"SRX467060"	"dm3"	"TFs and others"	"pan"	"Larvae"	"3rd instar"	"None"	"y[1], oc[R3.2], Gr22b[1], Gr22d[1], cn[1], CG33964[R4.2], bw[1], sp[1], LysC[1], lab[R4.2], MstProx[1], GstD5[1], Rh6[1]"
1290	"SRX467061"	"dm3"	"TFs and others"	"pan"	"Larvae"	"3rd instar"	"None"	"y[1], oc[R3.2], Gr22b[1], Gr22d[1], cn[1], CG33964[R4.2], bw[1], sp[1], LysC[1], lab[R4.2], MstProx[1], GstD5[1], Rh6[1]"
1291	"SRX467066"	"dm3"	"TFs and others"	"pan"	"Pupae"	"White prepupae"	"None"	"y[1], oc[R3.2], Gr22b[1], Gr22d[1], cn[1], CG33964[R4.2], bw[1], sp[1], LysC[1], lab[R4.2], MstProx[1], GstD5[1], Rh6[1]"
1292	"SRX467097"	"dm3"	"TFs and others"	"BEAF-32"	"Embryo"	"14-16h embryos"	"None"	"None"
1293	"SRX467098"	"dm3"	"TFs and others"	"BEAF-32"	"Embryo"	"14-16h embryos"	"None"	"None"
1294	"SRX467101"	"dm3"	"TFs and others"	"Kdm4A"	"Larvae"	"3rd instar"	"None"	"None"
1295	"SRX467102"	"dm3"	"TFs and others"	"Kdm4A"	"Larvae"	"3rd instar"	"None"	"None"
1296	"SRX467106"	"dm3"	"TFs and others"	"Pof"	"Larvae"	"3rd instar"	"None"	"None"
1297	"SRX467109"	"dm3"	"TFs and others"	"SMC3"	"Larvae"	"3rd instar"	"None"	"None"
1298	"SRX467110"	"dm3"	"TFs and others"	"SMC3"	"Larvae"	"3rd instar"	"None"	"None"
1299	"SRX467113"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2-DRSC"	"None"	"None"
1300	"SRX467114"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2-DRSC"	"None"	"None"
1301	"SRX467117"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2-DRSC"	"None"	"None"
1302	"SRX467118"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2-DRSC"	"None"	"None"
1303	"SRX467121"	"dm3"	"Histone"	"H3K36me2"	"Cell line"	"ML-DmBG3-c2"	"None"	"y[1], v[1], f[1], mal[F1]"
1304	"SRX467122"	"dm3"	"Histone"	"H3K36me2"	"Cell line"	"ML-DmBG3-c2"	"None"	"y[1], v[1], f[1], mal[F1]"
1305	"SRX471885"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"14-16h embryos"	"None"	"None"
1306	"SRX474520"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"1-3h embryos"	"None"	"None"
1307	"SRX474521"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"1-3h embryos"	"None"	"None"
1308	"SRX474524"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"1-3h embryos"	"None"	"zld[294]"
1309	"SRX474525"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"1-3h embryos"	"None"	"zld[294]"
1310	"SRX474566"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"5-13h embryos"	"None"	"None"
1311	"SRX474567"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Parasegment 4"	"None"	"None"
1312	"SRX474571"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Parasegment 6"	"None"	"None"
1313	"SRX474573"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Parasegment 7"	"None"	"None"
1314	"SRX474574"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Parasegment 7"	"None"	"None"
1315	"SRX474576"	"dm3"	"TFs and others"	"CTCF"	"Embryo"	"5-13h embryos"	"None"	"None"
1316	"SRX474577"	"dm3"	"TFs and others"	"CTCF"	"Embryo"	"5-13h embryos"	"None"	"None"
1317	"SRX474578"	"dm3"	"TFs and others"	"CTCF"	"Embryo"	"5-13h embryos"	"None"	"None"
1318	"SRX474579"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"5-13h embryos"	"None"	"None"
1319	"SRX474582"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"Parasegment 7"	"None"	"None"
1320	"SRX474583"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"5-13h embryos"	"None"	"None"
1321	"SRX474584"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"5-13h embryos"	"None"	"None"
1322	"SRX474585"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Parasegment 7"	"None"	"None"
1323	"SRX474586"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Parasegment 7"	"None"	"None"
1324	"SRX474587"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"5-13h embryos"	"None"	"None"
1325	"SRX474588"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"5-13h embryos"	"None"	"None"
1326	"SRX474589"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"Parasegment 7"	"None"	"None"
1327	"SRX474590"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"Parasegment 7"	"None"	"None"
1328	"SRX475420"	"dm3"	"TFs and others"	"smt3"	"Cell line"	"S2"	"None"	"None"
1329	"SRX475422"	"dm3"	"TFs and others"	"velo"	"Cell line"	"S2"	"None"	"None"
1330	"SRX475423"	"dm3"	"TFs and others"	"velo"	"Cell line"	"S2"	"None"	"None"
1331	"SRX475424"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"S2"	"None"	"None"
1332	"SRX475425"	"dm3"	"TFs and others"	"Pc"	"Cell line"	"S2"	"None"	"None"
1333	"SRX481094"	"dm3"	"Histone"	"H3K4me2"	"Embryo"	"14-16h embryos"	"None"	"None"
1334	"SRX481130"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"14-16h embryos"	"None"	"None"
1335	"SRX482857"	"dm3"	"TFs and others"	"dl"	"Embryo"	"Embryos"	"None"	"None"
1336	"SRX482858"	"dm3"	"TFs and others"	"Max"	"Cell line"	"S2"	"None"	"None"
1337	"SRX485202"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1338	"SRX485203"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"
1339	"SRX485204"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"rhi RNAi"	"None"
1340	"SRX485206"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"cuff RNAi"	"None"
1341	"SRX485207"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"piwi RNAi"	"None"
1342	"SRX485208"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"piwi RNAi"	"None"
1343	"SRX485213"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
1344	"SRX485214"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
1345	"SRX485215"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"rhi RNAi"	"None"
1346	"SRX485216"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"rhi RNAi"	"None"
1347	"SRX485217"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"piwi RNAi"	"None"
1348	"SRX485218"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"piwi RNAi"	"None"
1349	"SRX485219"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"
1350	"SRX485220"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"rhi RNAi"	"None"
1351	"SRX485221"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Ovary"	"None"	"None"
1352	"SRX485222"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Ovary"	"None"	"None"
1353	"SRX490733"	"dm3"	"Histone"	"H2A.V"	"Larvae"	"Salivary glands"	"None"	"None"
1354	"SRX4940249"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"3rd instar"	"None"	"None"
1355	"SRX4940251"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"3rd instar"	"None"	"None"
1356	"SRX495249"	"dm3"	"TFs and others"	"usp"	"Pupae"	"White prepupae"	"None"	"None"
1357	"SRX495269"	"dm3"	"TFs and others"	"CG8478"	"Cell line"	"S2-DRSC"	"None"	"None"
1358	"SRX495306"	"dm3"	"TFs and others"	"N"	"Larvae"	"3rd instar"	"None"	"None"
1359	"SRX495311"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"8-16h embryos"	"None"	"y[1], oc[R3.2], Gr22b[1], Gr22d[1], cn[1], CG33964[R4.2], bw[1], sp[1], LysC[1], lab[R4.2], MstProx[1], GstD5[1], Rh6[1]"
1360	"SRX495312"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"8-16h embryos"	"None"	"y[1], oc[R3.2], Gr22b[1], Gr22d[1], cn[1], CG33964[R4.2], bw[1], sp[1], LysC[1], lab[R4.2], MstProx[1], GstD5[1], Rh6[1]"
1361	"SRX495313"	"dm3"	"TFs and others"	"Trl"	"Embryo"	"8-16h embryos"	"None"	"y[1], oc[R3.2], Gr22b[1], Gr22d[1], cn[1], CG33964[R4.2], bw[1], sp[1], LysC[1], lab[R4.2], MstProx[1], GstD5[1], Rh6[1]"
1362	"SRX495777"	"dm3"	"TFs and others"	"Su(var)205"	"Embryo"	"8-16h embryos"	"None"	"y[1], oc[R3.2], Gr22b[1], Gr22d[1], cn[1], CG33964[R4.2], bw[1], sp[1], LysC[1], lab[R4.2], MstProx[1], GstD5[1], Rh6[1]"
1363	"SRX495786"	"dm3"	"TFs and others"	"Myc"	"Cell line"	"Kc167"	"None"	"None"
1364	"SRX495790"	"dm3"	"TFs and others"	"Myc"	"Cell line"	"S2-DRSC"	"None"	"None"
1365	"SRX507379"	"dm3"	"TFs and others"	"Su(var)205"	"Adult"	"Ovary"	"None"	"None"
1366	"SRX507380"	"dm3"	"TFs and others"	"Su(var)205"	"Adult"	"Ovary"	"None"	"None"
1367	"SRX507382"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
1368	"SRX507383"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Ovary"	"None"	"None"
1369	"SRX507384"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Ovary"	"None"	"None"
1370	"SRX507387"	"dm3"	"TFs and others"	"Su(var)205"	"Adult"	"Ovary"	"None"	"None"
1371	"SRX507388"	"dm3"	"TFs and others"	"Su(var)205"	"Adult"	"Ovary"	"None"	"None"
1372	"SRX507389"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
1373	"SRX507390"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"
1374	"SRX507391"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Ovary"	"None"	"None"
1375	"SRX507392"	"dm3"	"Histone"	"H3K4me2"	"Adult"	"Ovary"	"None"	"None"
1376	"SRX511344"	"dm3"	"TFs and others"	"CG7099"	"Cell line"	"Kc167"	"dCTCF RNAi"	"None"
1377	"SRX511345"	"dm3"	"TFs and others"	"vtd"	"Cell line"	"Kc167"	"dCTCF RNAi"	"None"
1378	"SRX511346"	"dm3"	"TFs and others"	"Cap-H2"	"Cell line"	"Kc167"	"dCTCF RNAi"	"None"
1379	"SRX511347"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"dCTCF RNAi"	"None"
1380	"SRX512267"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"Eye discs"	"None"	"None"
1381	"SRX512269"	"dm3"	"Histone"	"H3K9ac"	"Larvae"	"3rd instar"	"None"	"None"
1382	"SRX529166"	"dm3"	"Histone"	"H3K36me2"	"Cell line"	"S2"	"None"	"None"
1383	"SRX529167"	"dm3"	"Histone"	"H3K36me3"	"Cell line"	"S2"	"None"	"None"
1384	"SRX529168"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"None"	"None"
1385	"SRX643410"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"None"	"None"
1386	"SRX643412"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"None"	"None"
1387	"SRX643413"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"Trl RNAi"	"None"
1388	"SRX643414"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"Trl RNAi"	"None"
1389	"SRX643415"	"dm3"	"Histone"	"H2A.V"	"Cell line"	"S2"	"Trl RNAi"	"None"
1390	"SRX645099"	"dm3"	"Histone"	"H4K5ac"	"Embryo"	"Mitotic cycle 7-9"	"None"	"None"
1391	"SRX645101"	"dm3"	"Histone"	"H4K5ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"
1392	"SRX645102"	"dm3"	"Histone"	"H4K5ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"
1393	"SRX645103"	"dm3"	"Histone"	"H4K8ac"	"Embryo"	"Mitotic cycle 7-9"	"None"	"None"
1394	"SRX645108"	"dm3"	"Histone"	"H3K18ac"	"Embryo"	"Mitotic cycle 11-13"	"None"	"None"
1395	"SRX645109"	"dm3"	"Histone"	"H3K18ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"
1396	"SRX645110"	"dm3"	"Histone"	"H3K18ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"
1397	"SRX645113"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"
1398	"SRX645114"	"dm3"	"Histone"	"H3K27ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"
1399	"SRX645118"	"dm3"	"Histone"	"H3K4me1"	"Embryo"	"Mitotic cycle 14"	"None"	"None"
1400	"SRX645121"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Mitotic cycle 14"	"None"	"None"
1401	"SRX645122"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"Mitotic cycle 14"	"None"	"None"
1402	"SRX645124"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"Mitotic cycle 11-13"	"None"	"None"
1403	"SRX645125"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"
1404	"SRX645126"	"dm3"	"Histone"	"H3K9ac"	"Embryo"	"Mitotic cycle 14"	"None"	"None"
1405	"SRX645427"	"dm3"	"TFs and others"	"CTCF"	"Larvae"	"Eye-antennal discs"	"None"	"None"
1406	"SRX647436"	"dm3"	"TFs and others"	"vfl"	"Embryo"	"Mitotic cycle 12-14"	"None"	"None"
1407	"SRX647437"	"dm3"	"TFs and others"	"vfl"	"Embryo"	"Mitotic cycle 12-14"	"None"	"zld[294]"
1408	"SRX647442"	"dm3"	"Histone"	"H3K18ac"	"Embryo"	"Mitotic cycle 12-14"	"None"	"None"
1409	"SRX647443"	"dm3"	"Histone"	"H3K18ac"	"Embryo"	"Mitotic cycle 12-14"	"None"	"zld[294]"
1410	"SRX647915"	"dm3"	"TFs and others"	"E(z)"	"Embryo"	"0-16h embryos"	"None"	"None"
1411	"SRX661062"	"dm3"	"TFs and others"	"Su(H)"	"Embryo"	"2-4h embryos"	"None"	"None"
1412	"SRX661064"	"dm3"	"TFs and others"	"Su(H)"	"Embryo"	"2-4h embryos"	"None"	"None"
1413	"SRX661065"	"dm3"	"TFs and others"	"Su(H)"	"Embryo"	"2-4h embryos"	"None"	"None"
1414	"SRX661498"	"dm3"	"Histone"	"H3K4me1"	"Larvae"	"Imaginal wing disc"	"None"	"None"
1415	"SRX661499"	"dm3"	"Histone"	"H3K4me2"	"Larvae"	"Imaginal wing disc"	"None"	"None"
1416	"SRX661500"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"
1417	"SRX661501"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Imaginal wing disc"	"None"	"None"
1418	"SRX661502"	"dm3"	"Histone"	"H3K79me1"	"Larvae"	"Imaginal wing disc"	"None"	"None"
1419	"SRX661503"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Imaginal wing disc"	"None"	"None"
1420	"SRX669641"	"dm3"	"Histone"	"H3K79me2"	"Cell line"	"S2"	"None"	"None"
1421	"SRX671941"	"dm3"	"TFs and others"	"CTCF"	"Embryo"	"5-13h embryos"	"None"	"None"
1422	"SRX671942"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Parasegment 7"	"None"	"None"
1423	"SRX671943"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"Parasegment 7"	"None"	"None"
1424	"SRX671944"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"5-13h embryos"	"None"	"None"
1425	"SRX671945"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Embryo"	"5-13h embryos"	"None"	"None"
1426	"SRX671946"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"Parasegment 7"	"None"	"None"
1427	"SRX671948"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"5-13h embryos"	"None"	"None"
1428	"SRX671953"	"dm3"	"TFs and others"	"Su(z)12"	"Embryo"	"5-13h embryos"	"None"	"None"
1429	"SRX681770"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"4-12h embryos"	"None"	"None"
1430	"SRX681771"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"4-12h embryos"	"None"	"None"
1431	"SRX681772"	"dm3"	"TFs and others"	"Dsp1"	"Embryo"	"4-12h embryos"	"None"	"None"
1432	"SRX681773"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"4-12h embryos"	"None"	"None"
1433	"SRX681794"	"dm3"	"TFs and others"	"ph-d"	"Embryo"	"4-12h embryos"	"None"	"None"
1434	"SRX681797"	"dm3"	"Histone"	"H3K4me3"	"Embryo"	"4-12h embryos"	"None"	"None"
1435	"SRX681817"	"dm3"	"TFs and others"	"pho"	"Embryo"	"4-12h embryos"	"None"	"None"
1436	"SRX681822"	"dm3"	"TFs and others"	"pho"	"Embryo"	"16-18h embryos"	"None"	"None"
1437	"SRX681823"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"16-18h embryos"	"None"	"None"
1438	"SRX681825"	"dm3"	"TFs and others"	"pho"	"Embryo"	"16-18h embryos"	"None"	"ph-p[del]"
1439	"SRX681826"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"16-18h embryos"	"None"	"ph-p[del]"
1440	"SRX681828"	"dm3"	"TFs and others"	"pho"	"Embryo"	"16-18h embryos"	"None"	"None"
1441	"SRX681829"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"16-18h embryos"	"None"	"None"
1442	"SRX681831"	"dm3"	"TFs and others"	"pho"	"Embryo"	"16-18h embryos"	"None"	"ph-p[del]"
1443	"SRX681832"	"dm3"	"TFs and others"	"Pc"	"Embryo"	"16-18h embryos"	"None"	"ph-p[del]"
1444	"SRX683493"	"dm3"	"TFs and others"	"Cp190"	"Embryo"	"5-13h embryos"	"None"	"None"
1445	"SRX683494"	"dm3"	"TFs and others"	"Cp190"	"Embryo"	"5-13h embryos"	"None"	"None"
1446	"SRX683495"	"dm3"	"TFs and others"	"Cp190"	"Embryo"	"5-13h embryos"	"None"	"None"
1447	"SRX699105"	"dm3"	"Histone"	"H2AK118ub"	"Adult"	"Temperature sensitive cells"	"None"	"None"
1448	"SRX699111"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Temperature sensitive cells"	"None"	"None"
1449	"SRX699112"	"dm3"	"Histone"	"H3K27ac"	"Adult"	"Temperature sensitive cells"	"None"	"None"
1450	"SRX699113"	"dm3"	"Histone"	"H3K4me1"	"Adult"	"Temperature sensitive cells"	"None"	"None"
1451	"SRX699114"	"dm3"	"Histone"	"H3K4me1"	"Adult"	"Temperature sensitive cells"	"None"	"None"
1452	"SRX699115"	"dm3"	"TFs and others"	"Pc"	"Adult"	"Temperature sensitive cells"	"None"	"None"
1453	"SRX699116"	"dm3"	"Histone"	"H2AK118ub"	"Adult"	"Temperature sensitive cells"	"None"	"None"
1454	"SRX699117"	"dm3"	"Histone"	"H2AK118ub"	"Adult"	"Temperature sensitive cells"	"None"	"None"
1455	"SRX699545"	"dm3"	"TFs and others"	"msl-1"	"Larvae"	"3rd instar"	"None"	"None"
1456	"SRX706810"	"dm3"	"TFs and others"	"SuUR"	"Adult"	"Egg chamber"	"None"	"None"
1457	"SRX706814"	"dm3"	"TFs and others"	"SuUR"	"Adult"	"Egg chamber"	"None"	"None"
1458	"SRX706815"	"dm3"	"TFs and others"	"CDC45L"	"Adult"	"Egg chamber"	"None"	"None"
