"index"	"accession"	"genome"	"assay_target_class"	"assay_target"	"biosample_type_class"	"biosample_type"	"treatment"	"mutation"	"test_auc_roc"	"test_auc_prc"
1044	"SRX319055"	"dm3"	"Histone"	"H3K4me1"	"Larvae"	"3rd instar"	"None"	"None"	0.9375	0.5812
1045	"SRX319056"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"3rd instar"	"None"	"None"	0.9497	0.5519
1046	"SRX319057"	"dm3"	"Histone"	"H3K4me1"	"Larvae"	"Eye discs"	"None"	"None"	0.9336	0.4914
1047	"SRX319058"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Eye discs"	"None"	"None"	0.9648	0.6256
1048	"SRX326965"	"dm3"	"TFs and others"	"woc"	"Cell line"	"S2"	"None"	"None"	0.9276	0.3697
1049	"SRX326966"	"dm3"	"TFs and others"	"row"	"Cell line"	"S2"	"None"	"None"	0.8894	0.3988
1050	"SRX326967"	"dm3"	"TFs and others"	"pzg"	"Cell line"	"S2"	"None"	"None"	0.9251	0.5587
1051	"SRX326970"	"dm3"	"TFs and others"	"HP1c"	"Cell line"	"S2"	"None"	"None"	0.9666	0.2101
1052	"SRX326971"	"dm3"	"TFs and others"	"Ubqn"	"Cell line"	"S2"	"None"	"None"	0.9354	0.2882
1053	"SRX3270980"	"dm3"	"TFs and others"	"dl"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"	0.9135	0.034
1054	"SRX3270981"	"dm3"	"TFs and others"	"cic"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"	"NA"	"NA"
1055	"SRX3270982"	"dm3"	"TFs and others"	"cic"	"Embryo"	"2-4h embryos"	"None"	"Tl[10b]"	0.86	0.0076
1056	"SRX3270985"	"dm3"	"TFs and others"	"cic"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"	0.8379	0.0008
1057	"SRX3270986"	"dm3"	"TFs and others"	"cic"	"Embryo"	"2-4h embryos"	"None"	"gd[7]"	0.9085	0.0049
1058	"SRX3287351"	"dm3"	"TFs and others"	"M1BP"	"Cell line"	"S2R+"	"None"	"None"	0.9787	0.33
1059	"SRX3287353"	"dm3"	"TFs and others"	"gfzf"	"Cell line"	"S2R+"	"None"	"None"	0.981	0.0862
1060	"SRX3287355"	"dm3"	"TFs and others"	"gfzf"	"Cell line"	"S2R+"	"None"	"None"	0.983	0.2387
1061	"SRX3293405"	"dm3"	"TFs and others"	"PCID2"	"Embryo"	"0-24h embryos"	"None"	"None"	0.9713	0.0058
1062	"SRX331367"	"dm3"	"Histone"	"H2Bub"	"Larvae"	"3rd instar"	"None"	"None"	0.9254	0.1436
1063	"SRX331368"	"dm3"	"Histone"	"H2Bub"	"Larvae"	"3rd instar"	"None"	"None"	0.9099	0.3068
1064	"SRX331371"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"3rd instar"	"None"	"None"	0.922	0.4544
1065	"SRX331372"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"3rd instar"	"None"	"None"	0.9179999999999999	0.4689
1066	"SRX331379"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"3rd instar"	"None"	"None"	0.9344	0.0008
1067	"SRX331380"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"3rd instar"	"None"	"None"	0.9204	0.0089
1068	"SRX331383"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"3rd instar"	"None"	"None"	0.9703	0.8057
1069	"SRX331384"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"3rd instar"	"None"	"None"	0.966	0.7987
1070	"SRX331391"	"dm3"	"Histone"	"H3K79me2"	"Larvae"	"3rd instar"	"None"	"None"	0.9502	0.6149
1071	"SRX331392"	"dm3"	"Histone"	"H3K79me2"	"Larvae"	"3rd instar"	"None"	"None"	0.9535	0.6117
1072	"SRX331395"	"dm3"	"Histone"	"H3K79me3"	"Larvae"	"3rd instar"	"None"	"None"	0.9518	0.6001
1073	"SRX331396"	"dm3"	"Histone"	"H3K79me3"	"Larvae"	"3rd instar"	"None"	"None"	0.9494	0.5911
1074	"SRX331399"	"dm3"	"TFs and others"	"HP1c"	"Larvae"	"3rd instar"	"None"	"None"	0.9341	0.4468
1075	"SRX331400"	"dm3"	"TFs and others"	"HP1c"	"Larvae"	"3rd instar"	"None"	"None"	0.9375	0.5688
1076	"SRX331403"	"dm3"	"TFs and others"	"Su(var)3-9"	"Larvae"	"3rd instar"	"None"	"None"	0.8647	0.0009
1077	"SRX331407"	"dm3"	"Histone"	"H4K16ac"	"Larvae"	"3rd instar"	"None"	"None"	0.9722	0.493
1078	"SRX331408"	"dm3"	"Histone"	"H4K16ac"	"Larvae"	"3rd instar"	"None"	"None"	0.9682	0.5456
1079	"SRX331415"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"	0.9329999999999999	0.5746
1080	"SRX331416"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"	0.9286	0.5873
1081	"SRX331419"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"	0.9325	0.6363
1082	"SRX331420"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"	0.9329999999999999	0.6444
1083	"SRX331423"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Dorsal mesothoracic disc"	"None"	"None"	0.9323	0.5743
1084	"SRX331424"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Dorsal mesothoracic disc"	"None"	"None"	0.9246	0.5952
1085	"SRX331427"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Dorsal mesothoracic disc"	"None"	"None"	0.9345	0.5963
1086	"SRX331428"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Larvae"	"Dorsal mesothoracic disc"	"None"	"None"	0.9272	0.5921
1087	"SRX335495"	"dm3"	"TFs and others"	"Myc"	"Cell line"	"Kc167"	"None"	"None"	0.9881	0.0222
1088	"SRX335496"	"dm3"	"TFs and others"	"Myc"	"Cell line"	"Kc167"	"None"	"None"	0.9711	0.0157
1089	"SRX335515"	"dm3"	"TFs and others"	"CG8478"	"Cell line"	"S2"	"None"	"None"	0.9824	0.0139
1090	"SRX3380787"	"dm3"	"TFs and others"	"Br140"	"Embryo"	"12-24h embryos"	"None"	"None"	0.9514	0.5359
1091	"SRX3380789"	"dm3"	"TFs and others"	"Br140"	"Embryo"	"12-24h embryos"	"None"	"None"	0.9515	0.5327
1092	"SRX3380795"	"dm3"	"TFs and others"	"fs(1)h"	"Embryo"	"12-24h embryos"	"None"	"None"	0.9401	0.4822
1093	"SRX3380797"	"dm3"	"TFs and others"	"Br140"	"Cell line"	"S2"	"None"	"None"	0.9301	0.3356
1094	"SRX3380799"	"dm3"	"TFs and others"	"fs(1)h"	"Cell line"	"S2"	"None"	"None"	0.8935	0.4729
1095	"SRX3380801"	"dm3"	"TFs and others"	"fs(1)h"	"Cell line"	"S2"	"None"	"None"	0.9096	0.4546
1096	"SRX3380803"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Imaginal leg disc"	"None"	"None"	0.902	0.2665
1097	"SRX3380805"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Imaginal leg disc"	"None"	"None"	0.9096	0.4954
1098	"SRX3380806"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Imaginal leg disc"	"None"	"None"	0.9755	0.0063
1099	"SRX3380807"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Imaginal leg disc"	"None"	"None"	0.9296	0.0088
1100	"SRX3380811"	"dm3"	"Histone"	"H3K27ac"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.9133	0.4465
1101	"SRX3380813"	"dm3"	"Histone"	"H3K27me3"	"Larvae"	"Imaginal wing disc"	"None"	"None"	0.9626	0.6078
1102	"SRX3404010"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"None"	"None"	0.9705	0.3359
1103	"SRX3404011"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"None"	"None"	0.9678	0.5456
1104	"SRX3404012"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"None"	"None"	0.9585	0.1452
1105	"SRX3404014"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"None"	"None"	0.9724	0.3194
1106	"SRX3404015"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"None"	"None"	0.9828	0.5891
1107	"SRX3404016"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"None"	"None"	0.9682	0.4828
1108	"SRX3404019"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"None"	"None"	0.9833	0.5455
1109	"SRX3404022"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"None"	"None"	0.9734	0.495
1110	"SRX3404026"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.9719	0.254
1111	"SRX3404027"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.9766	0.5232
1112	"SRX3404028"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.9811	0.4636
1113	"SRX3404030"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.9648	0.3413
1114	"SRX3404031"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.971	0.747
1115	"SRX3404032"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.9234	0.2298
1116	"SRX3404036"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"Trl RNAi"	"None"	0.9534	0.2712
1117	"SRX3404042"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.9649	0.1595
1118	"SRX3404043"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.9868	0.6126
1119	"SRX3404044"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.9471	0.0084
1120	"SRX3404046"	"dm3"	"TFs and others"	"Clamp"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.9609	0.1742
1121	"SRX3404047"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.9867	0.64
1122	"SRX3404048"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.9842	0.0727
1123	"SRX3404051"	"dm3"	"TFs and others"	"Trl"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.9806	0.6048
1124	"SRX3404052"	"dm3"	"TFs and others"	"msl-3"	"Cell line"	"S2"	"CLAMP RNAi"	"None"	0.9454	0.0629
1125	"SRX3404055"	"dm3"	"Chromatin"	"DNase-seq"	"Embryo"	"6-8h embryos"	"None"	"None"	0.9265	0.5822
1126	"SRX3404056"	"dm3"	"Chromatin"	"DNase-seq"	"Embryo"	"6-8h embryos"	"None"	"None"	0.9181	0.5198
1127	"SRX3404057"	"dm3"	"Chromatin"	"DNase-seq"	"Embryo"	"6-8h embryos"	"None"	"None"	0.9228	0.5720000000000001
1128	"SRX348461"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Blastoderm"	"None"	"None"	"NA"	"NA"
1129	"SRX348462"	"dm3"	"TFs and others"	"bcd"	"Embryo"	"Blastoderm"	"None"	"None"	0.831	0.0003
1130	"SRX348463"	"dm3"	"TFs and others"	"gt"	"Embryo"	"Blastoderm"	"None"	"None"	0.8607	0.0504
1131	"SRX348465"	"dm3"	"TFs and others"	"hb"	"Embryo"	"Blastoderm"	"None"	"None"	0.8703	0.0231
1132	"SRX348466"	"dm3"	"TFs and others"	"hb"	"Embryo"	"Blastoderm"	"None"	"None"	0.8281	0.0058
1133	"SRX348467"	"dm3"	"TFs and others"	"Kr"	"Embryo"	"Blastoderm"	"None"	"None"	0.8678	0.0567
1134	"SRX348468"	"dm3"	"TFs and others"	"Kr"	"Embryo"	"Blastoderm"	"None"	"None"	0.7642	0.0003
1135	"SRX3511940"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Embryos"	"None"	"w[1118]"	0.9276	0.124
1136	"SRX3511946"	"dm3"	"Histone"	"H3K27me3"	"Embryo"	"Embryos"	"None"	"w[1118]"	0.9394	0.1398
1137	"SRX359797"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"S2"	"None"	"None"	0.9775	0.2896
1138	"SRX359798"	"dm3"	"TFs and others"	"AGO2"	"Cell line"	"S2"	"None"	"None"	0.9747	0.1205
1139	"SRX3630320"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"yw"	0.9641	0.1837
1140	"SRX3630322"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"yw"	0.934	0.1058
1141	"SRX3630324"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"Set1 RNAi"	"Scer\GAL4[nos.PG], Scer\GAL80[bam.PM]"	0.9807	0.2861
1142	"SRX3630326"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"Set1 RNAi"	"Scer\GAL4[nos.PG], Scer\GAL80[bam.PM]"	0.9409	0.1135
1143	"SRX3630328"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"snf[148]"	0.9834	0.2871
1144	"SRX3630330"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"snf[148]"	0.9512	0.114
1145	"SRX3632886"	"dm3"	"Histone"	"H3K36me3"	"Larvae"	"3rd instar"	"None"	"None"	0.9304	0.2682
1146	"SRX3632889"	"dm3"	"Histone"	"H3"	"Larvae"	"3rd instar"	"None"	"None"	0.9658	0.5214
1147	"SRX3632901"	"dm3"	"Histone"	"H4K16ac"	"Larvae"	"3rd instar"	"None"	"None"	0.9561	0.4938
1148	"SRX3632904"	"dm3"	"Histone"	"H4K16ac"	"Larvae"	"3rd instar"	"None"	"None"	0.9638	0.6273
1149	"SRX3632905"	"dm3"	"Histone"	"H3K36me3"	"Larvae"	"3rd instar"	"None"	"None"	0.9335	0.2536
1150	"SRX3632908"	"dm3"	"Histone"	"H3"	"Larvae"	"3rd instar"	"None"	"None"	0.9624	0.5582
1151	"SRX3632920"	"dm3"	"Histone"	"H4K16ac"	"Larvae"	"3rd instar"	"None"	"None"	0.9499	0.4143
1152	"SRX3632923"	"dm3"	"Histone"	"H4K16ac"	"Larvae"	"3rd instar"	"None"	"None"	0.9611	0.4825
1153	"SRX365696"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"Kc167"	"None"	"None"	0.9512	0.2721
1154	"SRX365699"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"Kc167"	"None"	"None"	0.9594	0.2702
1155	"SRX365700"	"dm3"	"TFs and others"	"mod(mdg4)"	"Cell line"	"Kc167"	"None"	"None"	0.9618	0.32299999999999995
1156	"SRX365701"	"dm3"	"TFs and others"	"rump"	"Cell line"	"Kc167"	"None"	"None"	0.9861	0.1753
1157	"SRX365702"	"dm3"	"TFs and others"	"rump"	"Cell line"	"Kc167"	"None"	"None"	0.9851	0.0681
1158	"SRX365703"	"dm3"	"TFs and others"	"shep"	"Cell line"	"Kc167"	"None"	"None"	0.9665	0.1992
1159	"SRX365704"	"dm3"	"TFs and others"	"shep"	"Cell line"	"Kc167"	"None"	"None"	0.9689	0.3491
1160	"SRX365705"	"dm3"	"TFs and others"	"su(Hw)"	"Cell line"	"Kc167"	"None"	"None"	0.9522	0.1936
1161	"SRX367039"	"dm3"	"Histone"	"H3"	"Cell line"	"S2"	"None"	"None"	0.9638	0.17800000000000002
1162	"SRX367040"	"dm3"	"Histone"	"H3"	"Cell line"	"S2"	"dCTCF RNAi, CP190 RNAi"	"None"	0.9596	0.1664
1163	"SRX367041"	"dm3"	"Histone"	"H3"	"Cell line"	"S2"	"ISWI RNAi"	"None"	0.9309	0.1694
1164	"SRX372806"	"dm3"	"TFs and others"	"Tbp"	"Embryo"	"2-4h embryos"	"None"	"None"	0.9621	0.11900000000000001
1165	"SRX372807"	"dm3"	"TFs and others"	"Tbp"	"Embryo"	"2-4h embryos"	"None"	"None"	0.9166	0.0037
1166	"SRX372808"	"dm3"	"TFs and others"	"Trf2"	"Embryo"	"2-4h embryos"	"None"	"None"	0.9476	0.013999999999999999
1167	"SRX372809"	"dm3"	"TFs and others"	"Trf2"	"Embryo"	"2-4h embryos"	"None"	"None"	0.9739	0.0455
1168	"SRX375353"	"dm3"	"TFs and others"	"Cp190"	"Larvae"	"3rd instar"	"None"	"None"	0.8614	0.0817
1169	"SRX375355"	"dm3"	"TFs and others"	"Cp190"	"Larvae"	"3rd instar"	"None"	"Ibf2[GSV17]"	0.8969	0.1571
1170	"SRX385807"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"S2"	"None"	"None"	0.9631	0.0985
1171	"SRX385808"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"S2"	"None"	"None"	0.9648	0.1551
1172	"SRX385810"	"dm3"	"TFs and others"	"Cp190"	"Cell line"	"S2"	"None"	"impaired BEAF-32"	0.9502	0.245
1173	"SRX3873733"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-2 (super elongation complex inhibitor)"	"None"	0.9454	0.5403
1174	"SRX3873734"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-2 (super elongation complex inhibitor)"	"None"	0.9481	0.5641
1175	"SRX3873735"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-2 (super elongation complex inhibitor)"	"None"	0.9504	0.4383
1176	"SRX3873736"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-2 (super elongation complex inhibitor)"	"None"	0.9509	0.541
1177	"SRX3873745"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-1 (super elongation complex inhibitor)"	"None"	0.9471	0.5377
1178	"SRX3873746"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-1 (super elongation complex inhibitor)"	"None"	0.9515	0.5958
1179	"SRX3873747"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-1 (super elongation complex inhibitor)"	"None"	0.9554	0.4154
1180	"SRX3873748"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"S2"	"KL-1 (super elongation complex inhibitor)"	"None"	0.9502	0.5358
1181	"SRX3876114"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Larval brain"	"None"	"None"	0.9568	0.3613
1182	"SRX3876115"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Larval brain"	"None"	"None"	0.9479	0.2475
1183	"SRX3876116"	"dm3"	"Histone"	"H3K9me3"	"Larvae"	"Larval brain"	"None"	"None"	0.9852	0.0037
1184	"SRX3876117"	"dm3"	"Histone"	"H3K9me3"	"Larvae"	"Larval brain"	"None"	"None"	0.9805	0.002
1185	"SRX3876118"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Larval brain"	"None"	"None"	0.9677	0.7848
1186	"SRX3876119"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Larval brain"	"None"	"None"	0.9669	0.78
1187	"SRX3876120"	"dm3"	"Histone"	"H3K9me3"	"Larvae"	"Larval brain"	"None"	"None"	0.9697	0.1179
1188	"SRX3876121"	"dm3"	"Histone"	"H3K9me3"	"Larvae"	"Larval brain"	"None"	"None"	0.9754	0.0432
1189	"SRX3876122"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Neural stem cells"	"None"	"None"	0.9754	0.0107
1190	"SRX3876123"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Neural stem cells"	"None"	"None"	0.9907	0.0115
1191	"SRX3876124"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Neural stem cells"	"None"	"None"	0.9217	0.0073
1192	"SRX3876125"	"dm3"	"Histone"	"H3K4me3"	"Larvae"	"Neural stem cells"	"None"	"None"	0.9418	0.006999999999999999
1193	"SRX403437"	"dm3"	"Histone"	"H3K9me2"	"Adult"	"Adult head"	"None"	"tau R406W transgene"	"NA"	"NA"
1194	"SRX4047176"	"dm3"	"TFs and others"	"aop"	"Embryo"	"7h embryos"	"None"	"w[1118]"	0.9461	0.0137
1195	"SRX4047180"	"dm3"	"TFs and others"	"gro"	"Embryo"	"7h embryos"	"None"	"w[1118]"	0.9625	0.235
1196	"SRX4279648"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.9817	0.8779
1197	"SRX4279649"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.9423	0.6015
1198	"SRX4279652"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.9652	0.2655
1199	"SRX4279653"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.9415	0.2016
1200	"SRX4279657"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.9493	0.4836
1201	"SRX4279658"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.9524	0.6431
1202	"SRX4279659"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.9614	0.284
1203	"SRX4279662"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.975	0.1127
1204	"SRX4279665"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.9839	0.0395
1205	"SRX4279671"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.9778	0.7609
1206	"SRX4279675"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.9521	0.1646
1207	"SRX4279676"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.9754	0.8071
1208	"SRX4279679"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.9526	0.0741
1209	"SRX4279680"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.9753	0.7786
1210	"SRX4279684"	"dm3"	"Histone"	"H3K9me3"	"Adult"	"Ovary"	"None"	"None"	0.9486	0.4074
1211	"SRX4279685"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.9515	0.0733
1212	"SRX4279686"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.9762	0.105
1213	"SRX4279687"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.9283	0.1215
1214	"SRX4279688"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.9782	0.0967
1215	"SRX4279689"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.899	0.0063
1216	"SRX4279690"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.9581	0.721
1217	"SRX4279698"	"dm3"	"TFs and others"	"rhi"	"Adult"	"Ovary"	"None"	"None"	0.9497	0.1208
1218	"SRX4315038"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"	0.9594	0.5882
1219	"SRX4315040"	"dm3"	"TFs and others"	"Act5C"	"Adult"	"Ovary"	"None"	"None"	0.9696	0.1444
1220	"SRX4315043"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"	0.9376	0.6579
1221	"SRX4315044"	"dm3"	"TFs and others"	"Act5C"	"Adult"	"Ovary"	"None"	"None"	0.9706	0.3083
1222	"SRX4315045"	"dm3"	"TFs and others"	"Act5C"	"Adult"	"Ovary"	"None"	"None"	0.9596	0.3938
1223	"SRX4315046"	"dm3"	"TFs and others"	"Act5C"	"Adult"	"Ovary"	"None"	"None"	0.9623	0.4188
1224	"SRX4315047"	"dm3"	"TFs and others"	"Act5C"	"Adult"	"Ovary"	"None"	"None"	0.9598	0.3331
1225	"SRX4315048"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Ovary"	"None"	"None"	0.9555	0.7557
1226	"SRX4315049"	"dm3"	"Histone"	"H3K4me3"	"Adult"	"Ovary"	"None"	"None"	0.9628	0.7739
1227	"SRX4315053"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"	0.935	0.3642
1228	"SRX4315054"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"	0.9325	0.6377
1229	"SRX4315055"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"	0.9542	0.6036
1230	"SRX4315056"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Adult"	"Ovary"	"None"	"None"	0.9463	0.6253
1231	"SRX4375822"	"dm3"	"TFs and others"	"Nelf-E"	"Cell line"	"Kc167"	"None"	"None"	0.9704	0.6872
1232	"SRX4375823"	"dm3"	"TFs and others"	"Nelf-E"	"Cell line"	"Kc167"	"None"	"None"	0.9756	0.635
1233	"SRX4375830"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"	0.9752	0.657
1234	"SRX4375832"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"AGO2 RNAi"	"None"	0.9794	0.6318
1235	"SRX4375835"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"LaminB RNAi"	"None"	0.9814	0.4915
1236	"SRX4375842"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"	0.9337	0.5771
1237	"SRX4375843"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"	0.9387	0.5816
1238	"SRX4375844"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"AGO2 RNAi"	"None"	0.943	0.5956
1239	"SRX4375845"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"AGO2 RNAi"	"None"	0.941	0.5987
1240	"SRX4375846"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"LaminB RNAi"	"None"	0.9412	0.5825
1241	"SRX4375847"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"LaminB RNAi"	"None"	0.9447	0.5889
1242	"SRX4375854"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"	0.9483	0.6422
1243	"SRX4375855"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"None"	"None"	0.9498	0.6487
1244	"SRX4375856"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"AGO2 RNAi"	"None"	0.9534	0.6343
1245	"SRX4375857"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"AGO2 RNAi"	"None"	0.9533	0.6244
1246	"SRX4375858"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"LaminB RNAi"	"None"	0.9553	0.6269
1247	"SRX4375859"	"dm3"	"RNA polymerase"	"RNA polymerase II"	"Cell line"	"Kc167"	"LaminB RNAi"	"None"	0.9481	0.6334
